rfc,Institución,Nombre de la UC,Clave de la UC,Proveedor o contratista,Número de procedimiento,Tipo Procedimiento,Tipo de contratación,Ley,Artículo de excepción,Descripción excepción,Partida específica,Importe DRC,Estratificación,Compra consolidada,Fecha de publicación,Fecha de fallo,Fecha de firma del contrato,Fecha de inicio del contrato,Descripción del contrato,Dirección del anuncio
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,DAVID HADDAD DE LA TORRE,LA-050GYR014-E720-2022,,Adquisiciones,,,,,"5,846,248",,NO,15/11/2022,23/12/2022,,01/01/2023,LA-050GYR014-E720-2022 ADQ. Y SUM. DE ALIMENTOS BASICOS Y SEMI PROCESADOS (VIVERES) 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2540449
LAR900731TL0,Instituto Mexicano del Seguro Social,IMSS-UMAE Hospital de Especialidades No. 2 del CMN Luis Donaldo Murrieta #050GYR037,050GYR037,LABORATORIO ALFONSO RAMOS SA DE CV,LA-050GYR037-E252-2022,,Servicios,,,,,"650,000",,NO,22/12/2022,13/01/2023,,17/01/2023,"LA-050GYR037-E252-2022 SERVICIOS MÉDICOS SUBROGADOS, EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2550044
ICA091223QK3,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,IMPULSORA CORDOBESA DE ALIMENTOS Y SERVICIOS SA DE CV,LA-050GYR014-E720-2022,,Adquisiciones,,,,,"436,400",,NO,15/11/2022,23/12/2022,,01/01/2023,LA-050GYR014-E720-2022 ADQ. Y SUM. DE ALIMENTOS BASICOS Y SEMI PROCESADOS (VIVERES) 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2540449
CBE051028DV0,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,CAFE BERSA S DE RL DE CV,LA-050GYR014-E720-2022,,Adquisiciones,,,,,"823,807",,NO,15/11/2022,23/12/2022,,01/01/2023,LA-050GYR014-E720-2022 ADQ. Y SUM. DE ALIMENTOS BASICOS Y SEMI PROCESADOS (VIVERES) 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2540449
LBQ960708PK7,Instituto Mexicano del Seguro Social,IMSS-UMAE Hospital de Especialidades No. 2 del CMN Luis Donaldo Murrieta #050GYR037,050GYR037,LABORATORIO BIO QUIMICO LOPEZ SC,LA-050GYR037-E252-2022,,Servicios,,,,,"864,764",,NO,22/12/2022,13/01/2023,,17/01/2023,"LA-050GYR037-E252-2022 SERVICIOS MÉDICOS SUBROGADOS, EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2550044
DMA8701156WA,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,DOS MATAS S. DE P.R. DE R.L.,LA-050GYR014-E720-2022,,Adquisiciones,,,,,"2,720,823",,NO,15/11/2022,23/12/2022,,01/01/2023,LA-050GYR014-E720-2022 ADQ. Y SUM. DE ALIMENTOS BASICOS Y SEMI PROCESADOS (VIVERES) 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2540449
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,JUDITH LOPEZ PALE,LA-050GYR014-E720-2022,,Adquisiciones,,,,,"3,448,719",,NO,15/11/2022,23/12/2022,,01/01/2023,LA-050GYR014-E720-2022 ADQ. Y SUM. DE ALIMENTOS BASICOS Y SEMI PROCESADOS (VIVERES) 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2540449
,Instituto Mexicano del Seguro Social,IMSS-UMAE Hospital de Especialidades No. 2 del CMN Luis Donaldo Murrieta #050GYR037,050GYR037,VICENTE GERARDO VENEGAS ARELLANO,LA-050GYR037-E252-2022,,Servicios,,,,,"450,000",,NO,22/12/2022,13/01/2023,,17/01/2023,"LA-050GYR037-E252-2022 SERVICIOS MÉDICOS SUBROGADOS, EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2550044
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,JOSE SANDOVAL LARA,LA-050GYR014-E720-2022,,Adquisiciones,,,,,"4,057,776",,NO,15/11/2022,23/12/2022,,01/01/2023,LA-050GYR014-E720-2022 ADQ. Y SUM. DE ALIMENTOS BASICOS Y SEMI PROCESADOS (VIVERES) 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2540449
ICG131004NI5,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,INSUMOS COMERCIALES DEL GOLFO SA DE CV,LA-050GYR014-E720-2022,,Adquisiciones,,,,,"2,410,829",,NO,15/11/2022,23/12/2022,,01/01/2023,LA-050GYR014-E720-2022 ADQ. Y SUM. DE ALIMENTOS BASICOS Y SEMI PROCESADOS (VIVERES) 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2540449
WMM1512103W9,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR011,050GYR011,WH MANAGEMENT MEXICO S DE RL DE CV,LA-050GYR011-E417-2022,,Servicios,,,,,"6,810,345",,NO,02/12/2022,10/01/2023,24/01/2023,11/01/2023,"LA-050GYR011-E417-2022 SERVICIO DE FLETES (TRANSPORTACIÓN DE BIENES) Y MANIOBRAS QUE REQUIERE EL ALMACÉN ESTATAL EN EL OOAD YUCATÁN PARA EFECTUAR EL SUMINISTRO DE BIENES EN UNIDADES MÉDICAS Y ADMINISTRATIVAS DEL RÉGIMEN ORDINARIO E IMSS-BIENESTAR, PARA EL EJERCICIO 2023.

",https://historico-compranet.buengobierno.gob.mx/#/detalle/2548203
WMM1512103W9,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR011,050GYR011,WH MANAGEMENT MEXICO S DE RL DE CV,LA-050GYR011-E417-2022,,Servicios,,,,,"3,448,276",,NO,02/12/2022,10/01/2023,24/01/2023,11/01/2023,"LA-050GYR011-E417-2022 SERVICIO DE FLETES (TRANSPORTACIÓN DE BIENES) Y MANIOBRAS QUE REQUIERE EL ALMACÉN ESTATAL EN EL OOAD YUCATÁN PARA EFECTUAR EL SUMINISTRO DE BIENES EN UNIDADES MÉDICAS Y ADMINISTRATIVAS DEL RÉGIMEN ORDINARIO E IMSS-BIENESTAR, PARA EL EJERCICIO 2023.

",https://historico-compranet.buengobierno.gob.mx/#/detalle/2548203
WMM1512103W9,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR011,050GYR011,WH MANAGEMENT MEXICO S DE RL DE CV,LA-050GYR011-E417-2022,,Servicios,,,,,"448,276",,NO,02/12/2022,10/01/2023,24/01/2023,11/01/2023,"LA-050GYR011-E417-2022 SERVICIO DE FLETES (TRANSPORTACIÓN DE BIENES) Y MANIOBRAS QUE REQUIERE EL ALMACÉN ESTATAL EN EL OOAD YUCATÁN PARA EFECTUAR EL SUMINISTRO DE BIENES EN UNIDADES MÉDICAS Y ADMINISTRATIVAS DEL RÉGIMEN ORDINARIO E IMSS-BIENESTAR, PARA EL EJERCICIO 2023.

",https://historico-compranet.buengobierno.gob.mx/#/detalle/2548203
LMP771017AM6,Instituto Mexicano del Seguro Social,IMSS-Hospital de Especialidades del CMN Manuel Avila Camacho en Puebla #050GYR046,050GYR046,LABORATORIO MEDICO POLANCO SA DE CV,LA-050GYR046-E228-2022,,Servicios,,,,,"1,757,131",,NO,10/01/2023,25/01/2023,25/01/2023,25/01/2023,LA-050GYR046-E228-2022 SERVICIO SUBROGADO DE LABORATORIO CLINICO 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557097
,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,ISAAC MANUEL RIOS AREVALO,AA-050GYR032-E190-2022,,Servicios,,Art. 42 párrafo primero,,,"260,000",,NO,08/12/2022,,,01/01/2023,SERVICIO DE AGUA PARA BEBER EN GARRAFONES PARA UNIDADES ADMINISTRATIVAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2550390
,Instituto Mexicano del Seguro Social,IMSS-Hospital de Traumatología y Ortopedia No. 21 #050GYR082,050GYR082,ADRIAN SOLIS GONZALEZ,LA-050GYR082-E111-2022,,Adquisiciones,,,,,"901,755",,NO,24/11/2022,15/12/2022,,01/01/2023,D2M0051 ,https://historico-compranet.buengobierno.gob.mx/#/detalle/2534726
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR011,050GYR011,FATIMA GEORGINA FERNANDEZ FLORES,LA-050GYR011-E405-2022,,Adquisiciones,,,,,"3,165,648",,NO,23/11/2022,11/01/2023,,13/01/2023,"LA-050GYR011-E405-2022 ADQUISICIÓN DE VÍVERES CON DISTRIBUCIÓN EN LAS UNIDADES MÉDICAS HOSPITALARIAS DEL RÉGIMEN ORDINARIO, PROGRAMA IMSS-BIENESTAR Y GUARDERÍA, PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2542991
,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,JESUS MANUEL ROMO ALBA,AA-050GYR032-E197-2022,,Adquisiciones,,Art. 41 fr. VII,,,"9,586,529",,NO,22/12/2022,,,01/01/2023,"VIVERES 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556154
,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,JESUS MANUEL ROMO ALBA,AA-050GYR032-E197-2022,,Adquisiciones,,Art. 41 fr. VII,,,"820,680",,NO,22/12/2022,,,01/01/2023,"VIVERES 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556154
,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,MERCEDES ADRIANA DIAZ CANO,AA-050GYR032-E197-2022,,Adquisiciones,,Art. 41 fr. VII,,,"4,977,621",,NO,22/12/2022,,,01/01/2023,"VIVERES 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556154
,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,MERCEDES ADRIANA DIAZ CANO,AA-050GYR032-E197-2022,,Adquisiciones,,Art. 41 fr. VII,,,"578,825",,NO,22/12/2022,,,01/01/2023,"VIVERES 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556154
,Instituto Mexicano del Seguro Social,IMSS-Hospital de Traumatología y Ortopedia No. 21 #050GYR082,050GYR082,ADRIAN SOLIS GONZALEZ,LA-050GYR082-E111-2022,,Adquisiciones,,,,,"458,100",,NO,24/11/2022,15/12/2022,,01/01/2023,D2M0056 ,https://historico-compranet.buengobierno.gob.mx/#/detalle/2534726
SRN000519Q69,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,ALIMENTOS SELLO ROJO SA DE CV,AA-050GYR032-E197-2022,,Adquisiciones,,Art. 41 fr. VII,,,"1,474,851",,NO,22/12/2022,,,01/01/2023,"VIVERES 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556154
SRN000519Q69,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,ALIMENTOS SELLO ROJO SA DE CV,AA-050GYR032-E197-2022,,Adquisiciones,,Art. 41 fr. VII,,,"67,500",,NO,22/12/2022,,,01/01/2023,"VIVERES 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556154
PTH2001243R0,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,PROMOTORA TURISTICA HIDROCALIDA SA DE CV,IA-050GYR032-E192-2022,,Servicios,,Art. 42 párrafo primero,,,"286,207",,NO,13/12/2022,22/12/2022,,01/01/2023,"SERVICIO DE RESERVACIÓN, EXPEDICIÓN Y ENTREGA DE PASAJES AÉREOS PARA EL EJERCICIO 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2551871
CPH1512075J2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,AMAROX PHARMA SA DE CV,CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"119,426,305",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
PTH2001243R0,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,PROMOTORA TURISTICA HIDROCALIDA SA DE CV,IA-050GYR032-E192-2022,,Servicios,,Art. 42 párrafo primero,,,"377,586",,NO,13/12/2022,22/12/2022,,01/01/2023,"SERVICIO DE RESERVACIÓN, EXPEDICIÓN Y ENTREGA DE PASAJES AÉREOS PARA EL EJERCICIO 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2551871
,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,MA CRUZ OVIEDO DE LA TORRE,IA-050GYR032-E195-2022,,Servicios,,Art. 42 párrafo primero,,,"2,068,966",,NO,21/12/2022,29/12/2022,,01/01/2023,"SERVICIO DE TRANSPORTE DE BIENES DE CONSUMO TERAPÉUTICOS, NO TERAPÉUTICOS",https://historico-compranet.buengobierno.gob.mx/#/detalle/2555571
CAR190510H49,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,CARBURAGS S DE RL DE CV,LA-050GYR032-E180-2022,,Servicios,,,,,"14,766,007",,NO,13/12/2022,30/12/2022,,01/01/2023,"SERVICIO DE SUMINISTRO DE DIESEL PARA EQUIPO ELECTROMECANICO PARA EL EJERCICIO 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2546069
GMC09121623A,Instituto Mexicano del Seguro Social,IMSS-Coordinación de abastecimiento y equipamiento #050GYR026,050GYR026,GASES Y MATERIALES DE COAHUILA S DE RL DE CV,IA-050GYR026-E442-2022,,Servicios,,Art. 42 párrafo primero,,,"1,967,622",,NO,04/01/2023,23/01/2023,,23/01/2023,,https://historico-compranet.buengobierno.gob.mx/#/detalle/2556433
MMB201203MW9,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,MULTY-SERVICIOS M&M DEL BAJIO SA DE CV,LA-050GYR032-E187-2022,,Servicios,,,,,"371,671",,NO,13/12/2022,30/12/2022,,01/01/2023,"CONTRATACION DE SERVICIOS DE LAS DIFERENTES UNIDADES MEDICAS Y ADMINISTRATIVAS
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2548707
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,ALFONSO VADILLO NAH,LA-050GYR031-E409-2022,,Servicios,,,,,"451,640",,NO,23/11/2022,29/12/2022,,01/01/2023,SERVICIOS MÉDICOS SUBROGADOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2543195
AEB611030SN7,Instituto Mexicano del Seguro Social,IMSS-Coordinacion de Abastecimiento y Equipamiento #050GYR032,050GYR032,AUTOBUSES ESTRELLA BLANCA SA DE CV,LA-050GYR032-E189-2022,,Servicios,,,,,"5,529,310",,NO,13/12/2022,29/12/2022,,01/01/2023,"SERVICIO DE TRASLADO DE DERECHOHABIENTES EN AUTOBÚS
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2548742
VEN190327I79,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR003,050GYR003,VISIONES Y ESTRATEGIAS DEL NAINARI S DE RL DE CV,AA-050GYR003-E1-2023,,Servicios,,Art. 41 fr. VII,,,"1,993,371",,NO,02/01/2023,,,25/01/2023,"AA-050GYR003-E1-2023 AGUA POTABLE
LOCALIDAD MEXICALI
LOCALIDAD ENSENADA",https://historico-compranet.buengobierno.gob.mx/#/detalle/2559925
EMO040116MX0,Instituto Mexicano del Seguro Social,IMSS-Coordinación de abastecimiento y equipamiento #050GYR026,050GYR026,ELECTROMECANICA DE MONTACARGAS SA DE CV,IA-050GYR026-E453-2022,,Servicios,,Art. 42 párrafo primero,,,"862,069",,NO,02/01/2023,23/01/2023,,23/01/2023,,https://historico-compranet.buengobierno.gob.mx/#/detalle/2559217
MS&040819FJA,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,MERCK SHARP & DOHME COMERCIALIZADORA S DE RL DE CV,CE-050GYR047-E58-2022,Otro,Adquisiciones,,,,,"183,703,948",,SI,20/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2562399
CAE170628KF3,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,CENTRO DE ALTA ESPECIALIDAD EN ONCOLOGIA SAN JOSE DE SONORA SA DE CV,LA-050GYR031-E409-2022,,Servicios,,,,,"1,754,020",,NO,23/11/2022,29/12/2022,,01/01/2023,SERVICIOS MÉDICOS SUBROGADOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2543195
MS&040819FJA,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,MERCK SHARP & DOHME COMERCIALIZADORA S DE RL DE CV,CE-050GYR047-E58-2022,Otro,Adquisiciones,,,,,"880,665,158",,SI,20/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2562399
CMN681016224,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,CENTRO MEDICO DEL NOROESTE SA DE CV,LA-050GYR031-E409-2022,,Servicios,,,,,"1,353,200",,NO,23/11/2022,29/12/2022,,01/01/2023,SERVICIOS MÉDICOS SUBROGADOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2543195
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,HECTOR MANUEL RUIZ URQUIZA,LA-050GYR031-E409-2022,,Servicios,,,,,"1,765,780",,NO,23/11/2022,29/12/2022,,01/01/2023,SERVICIOS MÉDICOS SUBROGADOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2543195
CEP05031148A,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR003,050GYR003,CENTRO DE EDUCACION PREESCOLAR EL CARACOL SC,AA-050GYR003-E486-2022,,Servicios,,Art. 41 fr. V,,,"2,165,934",,NO,26/01/2023,,11/01/2023,01/01/2023,"AA-050GYR003-E486-2022 SERVICIO DE GUARDERÍA EN EL ESQUEMA VECINAL ÚNICO

PARTIDA 1 TIJUANA, B.C.
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2558962
HPH921116CI1,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,HOSPITAL PRIVADO DE HERMOSILLO SA DE CV,LA-050GYR031-E409-2022,,Servicios,,,,,"477,600",,NO,23/11/2022,29/12/2022,,01/01/2023,SERVICIOS MÉDICOS SUBROGADOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2543195
AOM10090889A,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,"APOYO ONCOLOGICO, MEDICO Y ORTOPEDIA DEL NORESTE SA DE CV",CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"106,859,597",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
AFA120210FL6,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,AUROVIDA FARMACEUTICA SA DE CV,CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"106,281,959",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
VGE181116UN6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,VM GRUPO EMPRESARIAL DE LIMMA SA DE CV,LA-050GYR031-E409-2022,,Servicios,,,,,"78,750",,NO,23/11/2022,29/12/2022,,01/01/2023,SERVICIOS MÉDICOS SUBROGADOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2543195
BSP091210BA1,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,BIOSISTEMAS Y SEGURIDAD PRIVADA SA DE CV,CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"733,192,058",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
IME990906PH8,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,INTERNACIONAL DE MEDICINA ESPECIALIZADA SA DE CV,LA-050GYR031-E409-2022,,Servicios,,,,,"1,055,657",,NO,23/11/2022,29/12/2022,,01/01/2023,SERVICIOS MÉDICOS SUBROGADOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2543195
FAR040913SJ8,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,FARMADESCUENTO,CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"84,738,060",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
GAB130627FV2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GABAME SA DE CV,CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"49,271,838",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
GFT1906303VA,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GRUPO FARMACEUTICO TOTALFARMA SA DE CV,CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"908,287,312",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
CEP05031148A,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR003,050GYR003,CENTRO DE EDUCACION PREESCOLAR EL CARACOL SC,AA-050GYR003-E486-2022,,Servicios,,Art. 41 fr. V,,,"2,370,820",,NO,26/01/2023,,11/01/2023,01/01/2023,"AA-050GYR003-E486-2022 SERVICIO DE GUARDERÍA EN EL ESQUEMA VECINAL ÚNICO

PARTIDA 1 ENSENADA, B.C.
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2558962
LBR990311Q29,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,LABORATORIOS DE BIOLOGICOS Y REACTIVOS DE MEXICO SA DE CV,CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"91,370,157",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
TPV8202089Y7,Instituto Mexicano del Seguro Social,IMSS-UMAE Hospital de Especialidades No. 2 del CMN Luis Donaldo Murrieta #050GYR037,050GYR037,TURISMO PALO VERDE SA DE CV,LA-050GYR037-E232-2022,,Servicios,,,,,"1,465,517",,NO,08/12/2022,03/01/2023,,04/01/2023,CONTRATACION DEL SERVICIO DE EXPEDICION DE BOLETOS DE AVION PARA EL EJERCICIO 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2542987
LVA020208R61,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,LABORATORIOS VANQUISH,CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"70,730,672",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
PTY091021TR4,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,PHARMA TYCSA,CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"270,916,809",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
IME990906PH8,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,INTERNACIONAL DE MEDICINA ESPECIALIZADA SA DE CV,LA-050GYR031-E409-2022,,Servicios,,,,,"1,786,598",,NO,23/11/2022,29/12/2022,,01/01/2023,SERVICIOS MÉDICOS SUBROGADOS ,https://historico-compranet.buengobierno.gob.mx/#/detalle/2543195
PFA800109TG4,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,"PRODUCTOS FARMACEUTICOS, S.A. DE C.V.",CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"17,364,994",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
PRO820519TM6,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,"PROQUIGAMA, S.A. DE C.V.",CE-050GYR047-E60-2022,Otro,Adquisiciones,,,,,"721,601,816",,SI,26/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563898
VEN190327I79,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR003,050GYR003,VISIONES Y ESTRATEGIAS DEL NAINARI S DE RL DE CV,AA-050GYR003-E1-2023,,Servicios,,Art. 41 fr. VII,,,"975,421",,NO,02/01/2023,,,25/01/2023,AA-050GYR003-E1-2023 AGUA POTABLE,https://historico-compranet.buengobierno.gob.mx/#/detalle/2559925
AFA120703V98,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,ABBVIE FARMACEUTICOS SA DE CV,CE-050GYR047-E59-2022,Otro,Adquisiciones,,,,,"662,025,000",,SI,31/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563893
EMO040116MX0,Instituto Mexicano del Seguro Social,IMSS-Departamento de Conservación y Servicios Generales #050GYR979,050GYR979,ELECTROMECANICA DE MONTACARGAS SA DE CV,LA-050GYR979-E158-2022,,Arrendamientos,,,,,"3,016,320",,NO,01/12/2022,15/12/2022,,01/01/2023,"Mantenimiento Preventivo y Correctivo a 16 montacargas eléctricos, a realizar en el Almacén Delegacional para el período del 01 de Enero al 31 de Diciembre del 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2543369
MGA161021NGA,Instituto Mexicano del Seguro Social,IMSS-Coordinación de abastecimiento y equipamiento #050GYR026,050GYR026,MULTINACIONAL DE GAS SA DE CV,LA-050GYR026-E424-2022,,Servicios,,,,,"3,013,660",,NO,20/12/2022,11/01/2023,,11/01/2023,,https://historico-compranet.buengobierno.gob.mx/#/detalle/2550346
